N	x	y	cost1	cost2
0	0.102468	9.35649	0.0956115	7.84114
1	0.169437	9.31873	0.19302	5.86812
2	0.190909	9.35602	0.22725	5.4052
3	0.225061	9.28412	0.281659	4.93469
4	0.4959	9.29983	0.725105	2.76839
5	0.673483	9.24999	0.986179	2.15154
6	1.6954	9.29965	2.04536	0.636696
7	2.15667	9.28707	2.36574	0.34944
8	2.32343	9.28245	2.46726	0.26716
9	2.71912	9.26663	2.68438	0.104582
10	0.280135	9.29662	0.372995	4.24892
11	0.307568	9.33062	0.419391	3.95007
12	0.401775	9.31044	0.574966	3.26116
13	0.631595	9.30778	0.928762	2.24308
14	0.718349	9.29752	1.04958	1.99552
15	0.763338	9.25829	1.10832	1.90435
16	1.10919	9.28343	1.51716	1.24785
17	1.18816	9.28238	1.59855	1.14202
18	1.46934	9.29103	1.86081	0.830562
19	1.91133	9.27148	2.20232	0.498165
20	0.248833	9.31351	0.321219	4.58836
21	0.268287	9.29185	0.353185	4.38131
22	0.297418	9.31142	0.402092	4.06223
23	0.315866	9.3102	0.432866	3.89422
24	0.416563	9.30821	0.598983	3.17356
25	0.545284	9.3103	0.801381	2.55007
26	0.55223	9.29607	0.811468	2.53259
27	0.63218	9.31181	0.929734	2.23856
28	0.722617	9.32352	1.05628	1.96818
29	0.798755	9.28131	1.15525	1.80649
30	1.01026	9.29157	1.40982	1.39356
31	1.09079	9.27529	1.49729	1.2784
32	1.28138	9.27175	1.68948	1.03415
33	1.29395	9.3073	1.70301	1.00305
34	1.53729	9.31595	1.91952	0.758252
35	1.72874	9.32772	2.07216	0.600337
36	0.257187	9.33541	0.335408	4.46614
37	0.33945	9.31187	0.472193	3.69621
38	0.377887	9.35297	0.536742	3.38112
39	0.552084	9.27271	0.810548	2.54952
