N	x	y	cost1	cost2
0	0.146272	5.45643	0.122816	15.0223
1	0.1481	9.0474	0.158228	6.71625
2	0.191385	9.51007	0.229681	5.23061
3	0.313592	9.54171	0.433373	3.71257
4	0.423541	9.54636	0.616079	2.95154
5	0.526015	9.58214	0.779757	2.44196
6	0.554292	9.58142	0.82303	2.33261
7	0.588047	9.56526	0.873239	2.22196
8	0.748647	9.51766	1.09808	1.78704
9	0.16573	9.12958	0.185531	6.17667
10	0.181752	9.54946	0.214665	5.36334
11	0.198862	9.51649	0.241823	5.09644
12	0.259506	9.51136	0.341958	4.27235
13	0.327443	9.55087	0.456831	3.58968
14	0.372605	9.57638	0.532884	3.23848
15	0.398754	9.55275	0.575633	3.09054
16	0.451819	9.52996	0.661423	2.81345
17	0.481921	9.55276	0.710013	2.6519
18	0.612604	9.51051	0.907723	2.17432
19	0.776274	9.50694	1.13425	1.72763
20	0.896349	9.53559	1.28662	1.46286
21	0.163694	6.35276	0.154376	11.372
22	0.169811	9.48362	0.195151	5.67168
23	0.206302	9.5489	0.254298	4.9433
24	0.218909	9.51231	0.274514	4.79047
25	0.247105	9.55358	0.321844	4.37804
26	0.265724	9.54328	0.352874	4.17392
27	0.279578	9.48504	0.375195	4.08058
28	0.29167	9.51227	0.39597	3.93674
29	0.339586	9.56153	0.47742	3.48569
30	0.384116	9.5316	0.550997	3.19801
31	0.42416	9.55159	0.617213	2.94425
32	0.46086	9.50614	0.675298	2.78534
33	0.49239	9.50732	0.725301	2.63599
34	0.640724	9.46784	0.947048	2.112
35	0.793014	9.53026	1.15691	1.6765
36	0.915175	9.51244	1.3084	1.44037
37	1.07005	9.50185	1.48433	1.19509
38	0.157312	6.27012	0.145169	11.8366
39	0.216884	9.4621	0.270558	4.87055
