N	x	y	cost1	cost2
0	0.647232	9.70705	0.964056	1.94772
1	0.642139	9.71136	0.956878	1.9602
2	0.315279	9.70685	0.439251	3.56141
3	0.640133	9.71045	0.95396	1.96669
4	0.0971621	9.69913	0.0901348	7.60098
5	0.194706	9.70427	0.237156	4.97383
6	0.275353	9.71271	0.371773	3.92281
7	0.639066	9.70942	0.952391	1.97047
8	0.098618	9.70015	0.092082	7.53528
9	0.107178	9.70242	0.103725	7.17933
10	0.238416	9.70337	0.309416	4.34566
11	0.258559	9.69756	0.34318	4.11403
12	0.601997	9.70664	0.898213	2.08765
13	0.64575	9.70709	0.96193	1.95205
14	0.0933802	9.701	0.0851471	7.77211
15	0.115471	9.70357	0.115317	6.87194
16	0.179363	9.70589	0.212411	5.24313
17	0.280595	9.70355	0.380492	3.87833
18	0.354437	9.7159	0.505452	3.25488
19	0.535617	9.71002	0.798181	2.32076
20	0.0940296	9.7024	0.0860056	7.7397
21	0.130535	9.72764	0.137231	6.36009
22	0.195522	9.69635	0.238397	4.96821
23	0.307107	9.70296	0.425357	3.63397
24	0.330371	9.69058	0.46444	3.45284
25	0.607103	9.7087	0.905804	2.06989
26	0.0930479	9.6982	0.0846999	7.79166
27	0.14049	9.69563	0.151834	6.11961
28	0.189933	9.71201	0.229492	5.04694
29	0.293736	9.69605	0.402606	3.75927
30	0.378369	9.72314	0.545652	3.08919
31	0.434858	9.70386	0.638318	2.77696
32	0.500081	9.70707	0.742797	2.46685
33	0.0902533	9.69923	0.0810664	7.92575
34	0.121633	9.70049	0.124094	6.66777
35	0.239001	9.69939	0.310342	4.34203
36	0.283261	9.70039	0.384951	3.85491
37	0.365751	9.71767	0.524456	3.17586
38	0.404544	9.76243	0.589977	2.90177
39	0.540028	9.70814	0.80491	2.30504
