N	x	y	cost1	cost2
0	0.0849796	9.69758	0.0743134	8.20049
1	0.163058	9.71677	0.186684	5.55813
2	0.297752	9.71592	0.409746	3.70599
3	0.426059	9.71639	0.624266	2.81479
4	0.563043	9.69817	0.839713	2.22612
5	0.746328	9.73041	1.10235	1.67353
6	0.787038	9.71164	1.15559	1.59072
7	0.853253	9.71136	1.24016	1.45364
8	0.90388	9.71105	1.30235	1.35898
9	0.977364	9.71584	1.38924	1.23209
10	1.18553	9.70809	1.61381	0.946815
11	1.46151	9.704	1.87242	0.663475
12	1.75001	9.71823	2.1062	0.43442
13	0.378317	9.71378	0.545363	3.0965
14	0.409332	9.70893	0.596646	2.91278
15	0.518358	9.70685	0.771378	2.39103
16	0.573245	9.72903	0.856019	2.17083
17	0.665001	9.70952	0.989463	1.89526
18	0.683703	9.70473	1.01564	1.84642
19	0.936665	9.72246	1.34198	1.296
20	1.11216	9.72329	1.53843	1.03265
21	1.40079	9.71746	1.8194	0.713544
22	0.0957677	9.75636	0.0885332	7.58714
23	0.178704	9.72504	0.211544	5.23565
24	0.205222	9.72295	0.254557	4.78685
25	0.235428	9.73508	0.304846	4.35404
26	0.250899	9.72091	0.330622	4.17996
27	0.334138	9.69757	0.470928	3.41814
28	0.380112	9.70905	0.548251	3.08859
29	0.404306	9.70279	0.588221	2.94618
30	0.468036	9.708	0.691978	2.60967
31	0.499876	9.71293	0.742632	2.46387
32	0.520288	9.73441	0.775143	2.36544
33	0.596393	9.69364	0.889527	2.11395
34	0.660559	9.73056	0.983836	1.89566
35	0.672786	9.7167	1.0007	1.86941
36	0.943505	9.75106	1.35114	1.27046
37	1.05502	9.71344	1.47645	1.11575
38	1.35117	9.70516	1.77375	0.766658
39	0.114904	9.74069	0.114722	6.84557
