N	x	y	cost1	cost2
0	0.00259178	9.90594	0.000415198	36.6512
1	0.0581468	9.88398	0.0431374	9.77428
2	0.304429	9.93736	0.42494	3.46919
3	0.301175	9.81968	0.417352	3.59062
4	0.323544	9.98297	0.458357	3.27944
5	0.427627	9.86695	0.630418	2.70194
6	0.353465	9.89206	0.507385	3.12897
7	0.367226	9.82714	0.529222	3.08429
8	0.10248	9.9039	0.0982539	7.10941
9	0.42549	9.84924	0.626491	2.7253
10	0.0800804	9.89551	0.0688605	8.19485
11	0.371016	9.87748	0.536641	3.02289
12	0.503786	9.86737	0.75294	2.3478
13	0.102067	9.85581	0.0974622	7.18688
14	0.415509	9.85101	0.610115	2.77779
15	0.467229	9.86567	0.694711	2.50828
16	0.128617	9.90063	0.135525	6.21535
17	0.391159	9.76938	0.567952	2.97574
18	0.48782	9.8353	0.726834	2.43592
19	0.0859203	9.87636	0.0761722	7.903
20	0.543416	9.81748	0.81322	2.22369
21	0.126961	9.93433	0.133293	6.22579
22	0.501134	9.8765	0.749003	2.35301
23	0.105493	9.87522	0.102262	7.02581
24	0.131236	9.86197	0.139154	6.18366
25	0.488968	9.90576	0.730506	2.38581
26	0.116083	9.99478	0.117816	6.49926
27	0.147258	9.90074	0.163656	5.71917
28	0.488389	9.87664	0.728823	2.40686
29	0.144815	9.88569	0.159795	5.79535
30	0.257922	9.87208	0.344699	3.96916
31	0.530961	9.88181	0.795803	2.23096
32	0.151826	9.91558	0.170827	5.59528
33	0.2599	9.86537	0.347953	3.95346
34	0.477757	9.84796	0.711132	2.47206
35	0.150877	9.88475	0.169114	5.65025
36	0.229968	9.94857	0.298504	4.23136
37	0.259277	9.9425	0.34804	3.89504
38	0.171779	9.98079	0.202879	5.10797
39	0.219416	9.97342	0.281097	4.34773
