N	x	y	cost1	cost2
0	0.414201	9.60896	0.60231	2.95788
1	0.160201	9.60691	0.181273	5.74105
2	0.410002	9.6073	0.595385	2.98317
3	0.0368172	9.5762	0.0216256	12.9564
4	0.130251	9.57635	0.135814	6.55049
5	0.17668	9.61066	0.2072	5.39456
6	0.368898	9.56869	0.526551	3.26937
7	0.0420626	9.58934	0.0263634	12.104
8	0.130792	9.58896	0.13669	6.51891
9	0.164052	9.60979	0.187294	5.65347
10	0.210931	9.5982	0.262463	4.82268
11	0.045479	9.57497	0.0295697	11.6641
12	0.057871	9.60341	0.0422377	10.256
13	0.118597	9.58874	0.119089	6.90841
14	0.182808	9.57082	0.216566	5.32084
15	0.225218	9.59267	0.285957	4.62264
16	0.0389221	9.58725	0.0234979	12.5847
17	0.0628117	9.58395	0.0475838	9.85402
18	0.119126	9.60218	0.119921	6.87334
19	0.186502	9.57877	0.222563	5.2449
20	0.257424	9.59498	0.339732	4.21905
21	0.545777	9.6193	0.811166	2.34017
22	0.0372713	9.59027	0.0220386	12.8507
23	0.0742219	9.59417	0.0607496	8.99369
24	0.189453	9.5857	0.227381	5.18508
25	0.275862	9.59224	0.370696	4.02278
26	0.305286	9.58444	0.420162	3.74888
27	0.530505	9.60739	0.787397	2.4073
28	0.0591039	9.57933	0.043512	10.1833
29	0.22185	9.58051	0.280229	4.68122
30	0.255367	9.59695	0.33631	4.24068
31	0.309314	9.59908	0.427216	3.70115
32	0.530109	9.60385	0.786687	2.41119
33	0.0528823	9.5868	0.0369617	10.7779
34	0.185997	9.58269	0.221795	5.24987
35	0.230371	9.59559	0.294543	4.55024
36	0.351955	9.57427	0.498395	3.3835
37	0.526293	9.61089	0.780998	2.4218
38	0.0654775	9.58234	0.0505647	9.64117
39	0.233977	9.60329	0.300644	4.49554
