N	x	y	cost1	cost2
0	1.68185	9.41333	2.04017	0.600454
1	0.69041	9.41431	1.01529	1.99978
2	1.45155	9.36517	1.84875	0.814572
3	4.09789	9.45758	3.27757	-0.329927
4	0.628678	9.41834	0.928134	2.18096
5	4.03387	9.43298	3.2536	-0.310472
6	0.754655	9.41231	1.10236	1.83358
7	0.825694	9.44174	1.19557	1.65463
8	4.0376	9.49017	3.25784	-0.326226
9	0.168394	9.35724	0.191761	5.84568
10	0.29581	9.40372	0.401032	3.99378
11	0.963183	9.47125	1.36332	1.37763
12	0.192262	9.40044	0.229898	5.3326
13	0.21785	9.3558	0.270799	4.96537
14	0.791958	9.44019	1.15229	1.72967
15	1.34129	9.37433	1.75027	0.920486
16	0.185516	9.34678	0.218563	5.51435
17	0.281655	9.42315	0.377651	4.11562
18	0.601787	9.42296	0.889141	2.2664
19	0.911324	9.39732	1.29935	1.5087
20	1.14976	9.42772	1.56558	1.12115
21	2.88333	9.418	2.77416	-0.00310579
22	0.180494	9.38557	0.211008	5.5667
23	0.248564	9.41908	0.322324	4.48834
24	0.594271	9.42001	0.877989	2.29407
25	0.819915	9.46183	1.18897	1.65577
26	1.06968	9.39114	1.4794	1.25046
27	2.36677	9.42219	2.49951	0.198073
28	0.169724	9.38102	0.194054	5.78989
29	0.268253	9.41771	0.355134	4.26217
30	0.342729	9.39286	0.479291	3.60136
31	0.476826	9.40933	0.698133	2.77772
32	0.583048	9.39408	0.860579	2.3506
33	1.08521	9.37769	1.49558	1.2346
34	2.46709	9.43183	2.55729	0.150661
35	0.193852	9.38226	0.232248	5.32435
36	0.234393	9.39697	0.298522	4.69068
37	0.339008	9.39898	0.47321	3.62511
38	0.427942	9.39355	0.619505	3.04191
39	0.501284	9.3786	0.735686	2.68709
