step	x_best	y_best	cost_avg	cost_best
0	1.20546	4.23186	178.365	61.4656
1	2.45102	4.29772	139.874	38.9854
2	2.27748	3.99199	117.689	36.4118
3	3.06154	2.80492	73.6937	24.2149
4	2.96827	3.68651	58.4774	5.68414
5	3.06534	3.1327	41.846	3.59825
6	2.96786	3.53084	21.1242	2.89289
7	2.98715	3.2658	17.3932	2.38834
8	2.98715	3.2658	14.1622	2.38834
9	2.98715	3.2658	10.6175	2.38834
10	2.98715	3.2658	13.4275	2.38834
11	2.98715	3.2658	12.397	2.38834
12	2.98715	3.2658	9.95851	2.38834
13	2.98707	3.42701	11.6351	2.35198
14	2.98707	3.42701	10.6133	2.35198
15	2.98707	3.42701	13.3549	2.35198
16	2.96327	3.33384	11.5834	2.2878
17	2.98094	3.29894	11.8852	2.25033
18	2.98769	3.29768	11.8485	2.13851
19	2.98769	3.29768	9.10697	2.13851
20	2.98769	3.29768	5.95814	2.13851
21	2.98769	3.29768	4.78123	2.13851
22	2.98769	3.29768	4.7634	2.13851
23	2.98159	3.33066	4.30113	1.96213
24	2.98159	3.33066	2.74824	1.96213
25	2.98159	3.33066	2.69168	1.96213
26	2.98159	3.33066	2.65852	1.96213
27	2.98159	3.33066	3.05562	1.96213
28	3.0427	3.38436	2.59885	1.86121
29	3.0427	3.38436	2.54666	1.86121
30	3.0427	3.38436	2.1435	1.86121
31	3.03238	3.37006	2.12076	1.78259
32	3.03238	3.37006	2.09857	1.78259
33	3.03238	3.37006	2.10176	1.78259
34	3.03238	3.37006	2.09856	1.78259
35	3.03238	3.37006	2.09151	1.78259
36	3.03238	3.37006	2.07549	1.78259
37	3.03238	3.37006	2.0794	1.78259
38	3.03238	3.37006	2.07699	1.78259
39	3.03238	3.37006	2.0794	1.78259
40	3.03238	3.37006	2.05499	1.78259
41	3.03238	3.37006	2.02887	1.78259
