step	x_best	y_best	cost_avg	cost_best
0	0.867682	4.07637	247.572	26.6514
1	0.867682	4.07637	194.309	26.6514
2	0.867682	4.07637	178.954	26.6514
3	2.83882	3.11789	117.203	9.46165
4	2.83882	3.11789	82.3195	9.46165
5	2.83882	3.11789	84.7767	9.46165
6	3.4353	3.43648	96.1931	7.70991
7	2.88092	3.38701	60.6819	2.59028
8	2.88092	3.38701	35.0617	2.59028
9	2.88092	3.38701	33.0586	2.59028
10	2.93001	3.40653	22.7313	2.51479
11	2.93001	3.40653	25.0859	2.51479
12	2.93001	3.40653	26.7663	2.51479
13	2.93001	3.40653	28.6006	2.51479
14	2.92682	3.44158	22.1636	2.49023
15	2.92682	3.44158	22.1636	2.49023
16	2.92682	3.44158	27.4506	2.49023
17	2.92682	3.44158	27.3378	2.49023
18	2.92192	3.44218	24.4561	2.0202
19	2.92192	3.44218	18.652	2.0202
20	2.96607	3.4311	21.324	1.89452
21	2.96607	3.4311	21.1726	1.89452
22	2.96607	3.4311	21.1726	1.89452
23	2.96607	3.4311	15.7623	1.89452
24	2.96607	3.4311	13.0571	1.89452
25	2.96607	3.4311	15.7452	1.89452
26	2.96607	3.4311	15.7452	1.89452
27	2.96607	3.4311	9.56255	1.89452
28	2.96607	3.4311	5.85398	1.89452
29	2.96607	3.4311	8.80319	1.89452
30	2.96607	3.4311	5.77595	1.89452
