step	x_best	y_best	cost_avg	cost_best
0	3.43469	1.57987	247.615	37.2646
1	3.31302	2.8897	177.16	6.09972
2	3.31302	2.8897	144.162	6.09972
3	3.31302	2.8897	118.235	6.09972
4	2.11653	3.80819	76.1152	5.32115
5	2.11653	3.80819	67.3357	5.32115
6	3.02276	3.40484	33.4581	5.23067
7	2.88637	3.23724	22.4692	4.12741
8	3.02036	3.24535	19.9559	2.28519
9	3.02036	3.24535	19.1191	2.28519
10	3.28353	3.0051	13.2535	2.21493
11	3.28353	3.0051	17.3839	2.21493
12	3.34233	3.1018	22.9627	1.83648
13	3.34233	3.1018	29.3204	1.83648
14	3.34233	3.1018	23.739	1.83648
15	3.34233	3.1018	20.1866	1.83648
16	3.34233	3.1018	16.4772	1.83648
17	3.34233	3.1018	10.3696	1.83648
18	3.34233	3.1018	4.25768	1.83648
19	3.34233	3.1018	4.09337	1.83648
20	3.34233	3.1018	4.20842	1.83648
21	3.34233	3.1018	3.96777	1.83648
22	3.34233	3.1018	3.49166	1.83648
