step	x_best	y_best	cost_avg	cost_best
0	4.6322	2.90244	245.611	51.1508
1	3.27242	1.24965	193.021	43.1194
2	3.55528	2.19855	155.378	7.32511
3	3.55528	2.19855	112.444	7.32511
4	3.52788	2.81287	59.1339	7.13912
5	3.52788	2.81287	32.3703	7.13912
6	3.76198	2.63802	27.208	4.02627
7	3.76198	2.63802	25.6283	4.02627
8	3.76198	2.63802	24.1528	4.02627
9	3.75176	2.35139	15.4466	3.5447
10	3.75176	2.35139	14.8636	3.5447
11	3.75176	2.35139	15.0992	3.5447
12	3.4282	2.81215	13.5009	2.89684
13	3.4282	2.81215	12.012	2.89684
14	3.4282	2.81215	13.6254	2.89684
15	3.4282	2.81215	15.4735	2.89684
16	3.4282	2.81215	15.3127	2.89684
17	3.4282	2.81215	14.125	2.89684
18	3.4282	2.81215	11.9337	2.89684
19	3.4282	2.81215	6.17141	2.89684
20	3.4282	2.81215	6.8225	2.89684
21	3.4282	2.81215	7.94884	2.89684
22	3.4282	2.81215	7.80318	2.89684
