step	x_best	y_best	cost_avg	cost_best
0	4.38911	1.78449	231.413	84.3482
1	1.49665	3.94491	167.633	37.0919
2	2.10505	3.40084	103.406	21.7063
3	3.59896	2.44603	67.7341	4.04926
4	3.39703	2.71224	40.7418	3.77051
5	3.39703	2.71224	35.2515	3.77051
6	3.39703	2.71224	20.3394	3.77051
7	3.53121	2.61531	12.7021	3.29034
8	3.53121	2.61531	9.9827	3.29034
9	3.12591	3.14604	8.20513	2.99922
10	3.12591	3.14604	7.83637	2.99922
11	3.12591	3.14604	6.75228	2.99922
12	2.88423	3.35295	5.98595	2.56092
13	2.88423	3.35295	5.5509	2.56092
14	2.88423	3.35295	5.32328	2.56092
15	2.88423	3.35295	4.55744	2.56092
16	2.88423	3.35295	4.84921	2.56092
17	3.27696	3.00432	4.47575	2.19753
18	3.27696	3.00432	4.60588	2.19753
19	3.27696	3.00432	5.00833	2.19753
20	3.27696	3.00432	5.20132	2.19753
21	3.00954	3.29412	4.69573	2.0058
22	3.00954	3.29412	4.69573	2.0058
23	3.00954	3.29412	4.43354	2.0058
24	3.00954	3.29412	4.15241	2.0058
25	3.32189	3.11336	4.51648	1.76357
26	3.32189	3.11336	4.94869	1.76357
27	3.32189	3.11336	5.16889	1.76357
28	3.32189	3.11336	5.12195	1.76357
29	3.32189	3.11336	4.3409	1.76357
30	3.32189	3.11336	4.3409	1.76357
31	3.32189	3.11336	4.3409	1.76357
32	3.25178	3.13502	3.31477	1.69869
33	3.25178	3.13502	3.00847	1.69869
34	3.25178	3.13502	2.44409	1.69869
35	3.25178	3.13502	2.4075	1.69869
36	3.25178	3.13502	2.32794	1.69869
37	3.25178	3.13502	2.30092	1.69869
38	3.25178	3.13502	2.27291	1.69869
39	3.25178	3.13502	2.30401	1.69869
40	3.25178	3.13502	2.1991	1.69869
41	3.25178	3.13502	2.07461	1.69869
42	3.25178	3.13502	2.092	1.69869
