step	x_best	y_best	cost_avg	cost_best
0	1.57223	2.94497	270.5	89.8058
1	3.58647	4.49222	211.244	63.9154
2	3.98619	3.75719	148.851	46.4298
3	3.83961	2.35164	86.8005	4.4319
4	3.83961	2.35164	56.1039	4.4319
5	3.83961	2.35164	42.3893	4.4319
6	3.8285	2.38024	26.2016	4.14937
7	3.8285	2.38024	21.8196	4.14937
8	3.8285	2.38024	18.9332	4.14937
9	3.18271	3.19168	15.5034	2.65492
10	3.18271	3.19168	13.5468	2.65492
11	3.18271	3.19168	15.6249	2.65492
12	3.18271	3.19168	14.9499	2.65492
13	3.39536	2.98066	12.1816	1.89034
14	3.39536	2.98066	13.7286	1.89034
15	3.39536	2.98066	10.3294	1.89034
16	3.39536	2.98066	9.86904	1.89034
17	3.39536	2.98066	7.95133	1.89034
18	3.39536	2.98066	9.05705	1.89034
19	3.39536	2.98066	11.0657	1.89034
20	3.39536	2.98066	12.189	1.89034
21	3.39536	2.98066	11.03	1.89034
22	3.39536	2.98066	9.75498	1.89034
23	3.39536	2.98066	12.1164	1.89034
