step	x_best	y_best	cost_avg	cost_best
0	4.38228	0.103053	236.962	87.1603
1	0.318015	1.70039	184.171	57.5501
2	4.23056	2.68424	156.521	39.1921
3	2.76313	3.43062	134.727	2.9721
4	2.76313	3.43062	104.289	2.9721
5	2.76313	3.43062	101.986	2.9721
6	2.76313	3.43062	84.2901	2.9721
7	2.76313	3.43062	60.2542	2.9721
8	3.04974	3.28866	62.5226	2.01657
9	3.04974	3.28866	66.4823	2.01657
10	3.04974	3.28866	103.829	2.01657
11	3.04974	3.28866	57.4777	2.01657
12	3.04974	3.28866	65.6942	2.01657
13	3.04974	3.28866	92.1085	2.01657
14	3.04974	3.28866	47.1925	2.01657
15	3.04974	3.28866	17.6923	2.01657
16	3.04974	3.28866	17.694	2.01657
17	3.04974	3.28866	3.57577	2.01657
18	3.04974	3.28866	3.57577	2.01657
